Benchmark Function,Number of Threads,Min Time,Avg Time,Max Time
alpine,1,0.229,0.2322,0.239
alpine,2,0.148,0.1556,0.168
alpine,4,0.143,0.1506,0.158
alpine,8,0.132,0.138,0.147
alpine,16,0.146,0.1528,0.162
alpine,32,0.183,0.1874,0.195
ackley,1,0.232,0.243,0.265
ackley,2,0.152,0.1638,0.178
ackley,4,0.14,0.144,0.147
ackley,8,0.136,0.1404,0.152
ackley,16,0.15,0.1556,0.161
ackley,32,0.183,0.1874,0.195
sphere,1,0.178,0.1898,0.202
sphere,2,0.129,0.14,0.155
sphere,4,0.131,0.1358,0.142
sphere,8,0.126,0.1322,0.139
sphere,16,0.146,0.1512,0.159
sphere,32,0.179,0.1806,0.185
schwefel,1,0.18,0.1874,0.2
schwefel,2,0.13,0.1376,0.155
schwefel,4,0.134,0.1382,0.145
schwefel,8,0.125,0.1284,0.133
schwefel,16,0.144,0.1468,0.155
schwefel,32,0.179,0.183,0.189
rastrigin,1,0.447,0.4542,0.464
rastrigin,2,0.275,0.3024,0.331
rastrigin,4,0.237,0.2478,0.261
rastrigin,8,0.213,0.2208,0.239
rastrigin,16,0.222,0.2264,0.235
rastrigin,32,0.242,0.2574,0.277
griewank,1,0.465,0.4866,0.508
griewank,2,0.279,0.3142,0.354
griewank,4,0.239,0.2436,0.247
griewank,8,0.206,0.211,0.215
griewank,16,0.223,0.2246,0.229
griewank,32,0.246,0.2586,0.272
csendes,1,0.514,0.5166,0.522
csendes,2,0.294,0.3236,0.37
csendes,4,0.248,0.2544,0.261
csendes,8,0.211,0.2144,0.223
csendes,16,0.234,0.2432,0.268
csendes,32,0.248,0.2528,0.26
colville,1,0.0350001,0.0362001,0.0370002
colville,2,0.0469999,0.0496,0.0530002
colville,4,0.0549998,0.0568,0.0610001
colville,8,0.0669999,0.0701999,0.072
colville,16,0.102,0.1054,0.112
colville,32,0.157,0.161,0.164
easom,1,0.026,0.0268,0.027
easom,2,0.043,0.0444,0.0470002
easom,4,0.0539999,0.0565999,0.0599999
easom,8,0.0670002,0.0708,0.076
easom,16,0.0969999,0.0983999,0.1
easom,32,0.159,0.1636,0.169
michalewicz,1,0.059,0.0604,0.062
michalewicz,2,0.0580001,0.06,0.062
michalewicz,4,0.0650001,0.0694001,0.0730002
michalewicz,8,0.0769999,0.078,0.082
michalewicz,16,0.101,0.1048,0.108
michalewicz,32,0.159,0.1628,0.167
shekel,1,0.063,0.0662,0.0699999
shekel,2,0.0599999,0.0642001,0.0670002
shekel,4,0.063,0.0639999,0.0649998
shekel,8,0.0749998,0.0758,0.079
shekel,16,0.102,0.1056,0.108
shekel,32,0.161,0.1648,0.167
schwefel2_4,1,1.417,1.4322,1.452
schwefel2_4,2,0.839,0.8736,0.898
schwefel2_4,4,0.813,0.838,0.86
schwefel2_4,8,0.666,0.6774,0.692
schwefel2_4,16,0.661,0.6804,0.694
schwefel2_4,32,0.657,0.6726,0.684
schwefel2_6,1,1.997,2.0154,2.035
schwefel2_6,2,1.091,1.1474,1.3
schwefel2_6,4,0.929,0.9534,1
schwefel2_6,8,0.732,0.7612,0.797
schwefel2_6,16,0.73,0.7546,0.772
schwefel2_6,32,0.722,0.725,0.726
schaffer,1,1.417,1.4364,1.46
schaffer,2,0.851,0.9018,1.025
schaffer,4,0.845,0.8546,0.877
schaffer,8,0.661,0.6856,0.706
schaffer,16,0.673,0.6936,0.716
schaffer,32,0.679,0.6862,0.698
sumSquares,1,1.454,1.4716,1.485
sumSquares,2,0.881,0.914,0.964
sumSquares,4,0.835,0.8508,0.863
sumSquares,8,0.673,0.705,0.727
sumSquares,16,0.674,0.6822,0.694
sumSquares,32,0.668,0.6766,0.681
step2,1,1.767,1.7754,1.798
step2,2,0.982,1.0144,1.098
step2,4,0.875,0.8892,0.906
step2,8,0.695,0.7046,0.714
step2,16,0.7,0.7114,0.72
step2,32,0.692,0.7018,0.71
quartic,1,1.626,1.6442,1.67
quartic,2,0.941,0.958,0.973
quartic,4,0.851,0.8728,0.899
quartic,8,0.681,0.6858,0.692
quartic,16,0.685,0.6936,0.698
quartic,32,0.683,0.6922,0.71
powell,1,1.64,1.6872,1.764
powell,2,0.926,0.9476,0.989
powell,4,0.855,0.8692,0.884
powell,8,0.679,0.6864,0.694
powell,16,0.686,0.6964,0.712
powell,32,0.683,0.6914,0.697
rosenbrock,1,1.798,1.8098,1.821
rosenbrock,2,1.018,1.0588,1.127
rosenbrock,4,0.888,0.8916,0.895
rosenbrock,8,0.708,0.716,0.725
rosenbrock,16,0.711,0.7184,0.725
rosenbrock,32,0.703,0.71,0.719
dixonPrice,1,1.631,1.6384,1.651
dixonPrice,2,0.938,1.026,1.145
dixonPrice,4,0.863,0.8712,0.879
dixonPrice,8,0.682,0.693,0.706
dixonPrice,16,0.69,0.7022,0.714
dixonPrice,32,0.683,0.6908,0.7
schwefel1_2,1,5.572,5.6148,5.644
schwefel1_2,2,2.895,2.9568,3.095
schwefel1_2,4,1.763,1.784,1.834
schwefel1_2,8,1.229,1.2364,1.241
schwefel1_2,16,1.259,1.2632,1.268
schwefel1_2,32,1.139,1.1428,1.146
schwefel2_21,1,1.472,1.5088,1.534
schwefel2_21,2,0.873,0.9136,0.997
schwefel2_21,4,0.844,0.8548,0.868
schwefel2_21,8,0.672,0.6842,0.723
schwefel2_21,16,0.68,0.6944,0.718
schwefel2_21,32,0.671,0.6818,0.702
schwefel2_22,1,1.483,1.4928,1.503
schwefel2_22,2,0.865,0.9024,0.947
schwefel2_22,4,0.839,0.8482,0.863
schwefel2_22,8,0.669,0.6752,0.683
schwefel2_22,16,0.672,0.6848,0.7
schwefel2_22,32,0.67,0.6782,0.689
